participant_id,status,Condition,phone,screenSmall,file_present,full_set,checked
5e73ae7881f8fd03f8d23e40,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5e820897dd6f1a90e3d31d20,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5e9f52bf6048610b8c4b0903,RETURNED,ProlificManual,FALSE,FALSE,FALSE,FALSE,No File
5ea2fd882179510c1da22d79,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5ea3368e14912a295bc64b5c,RETURNED,ProlificManual,FALSE,FALSE,TRUE,FALSE,Crashed in Demo
5eb302b7f5050c0cd5251a47,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5ec23edc6de0f868a9c5e4b5,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5ec3241b63dd40000cba7af3,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5eca5b22e3ca77593ee85a8f,APPROVED,ProlificManual,FALSE,TRUE,TRUE,TRUE,All good
5ed61268acd3f60009eab832,RETURNED,ProlificManual,TRUE,FALSE,TRUE,FALSE,Phone
5edfc7e98514502c88d96047,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5eea79b419d255017b4b3720,REJECTED,ProlificManual,TRUE,FALSE,TRUE,FALSE,Phone
5ef4c3caca02650c73f08707,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5efa3ea7e14ff885cdd1b8b2,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5f056d0829c0c986b7d9d4f5,APPROVED,ProlificManual,FALSE,FALSE,FALSE,FALSE,No File
5f12a88ffe732f21c29ffa68,REJECTED,ProlificManual,TRUE,FALSE,TRUE,FALSE,Phone
5f19c6e729636c04b583b5a3,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5f1ef1f8321e4e05854c87d0,APPROVED,ProlificManual,FALSE,FALSE,TRUE,TRUE,All good
5f1f4f4c3dd362123c382aa6,REJECTED,ProlificManual,TRUE,FALSE,TRUE,FALSE,Phone
5f1fb88394d0f81db6f2cdea,REJECTED,ProlificManual,TRUE,FALSE,TRUE,FALSE,Phone
